area_bin,perWV,season,metric,mean_value,sd,lower,upper
Small,64.64646464646465,Summer,Richness,1.9057014331048236,0.08945721707318813,1.8162442160316354,1.9951586501780119
Small,64.64646464646465,Summer,Abundance,3.1700119527923976,0.17482031286746325,2.9951916399249345,3.3448322656598606
Small,64.64646464646465,Winter,Richness,1.8775180838861758,0.08131750451790272,1.7962005793682732,1.9588355884040785
Small,64.64646464646465,Winter,Abundance,3.327497168947432,0.14820453844162534,3.179292630505807,3.4757017073890575
Small,65.65656565656566,Summer,Richness,1.902501022175106,0.09016549364403799,1.812335528531068,1.992666515819144
Small,65.65656565656566,Summer,Abundance,3.1586979110451336,0.17734176669220866,2.981356144352925,3.3360396777373422
Small,65.65656565656566,Winter,Richness,1.8765940572471234,0.08188684623497662,1.7947072110121467,1.9584809034821
Small,65.65656565656566,Winter,Abundance,3.314488760131559,0.15099184905995572,3.1634969110716034,3.4654806091915145
Small,66.66666666666667,Summer,Richness,1.8993006112453885,0.09087377021488773,1.8084268410305009,1.9901743814602761
Small,66.66666666666667,Summer,Abundance,3.1473838692978693,0.179863220516954,2.967520648780915,3.3272470898148234
Small,66.66666666666667,Winter,Richness,1.875670030608071,0.08245618795205051,1.7932138426560205,1.9581262185601214
Small,66.66666666666667,Winter,Abundance,3.3014803513156856,0.15377915967828595,3.1477011916374,3.4552595109939714
Small,67.67676767676768,Summer,Richness,1.896100200315671,0.09158204678573749,1.8045181535299335,1.9876822471014086
Small,67.67676767676768,Summer,Abundance,3.136069827550605,0.18238467434169933,2.9536851532089057,3.318454501892304
Small,67.67676767676768,Winter,Richness,1.8747460039690185,0.08302552966912435,1.7917204742998942,1.9577715336381427
Small,67.67676767676768,Winter,Abundance,3.2884719424998115,0.15656647029661633,3.131905472203195,3.445038412796428
Small,68.68686868686869,Summer,Richness,1.8928997893859536,0.09229032335658727,1.8006094660293663,1.9851901127425409
Small,68.68686868686869,Summer,Abundance,3.124755785803341,0.18490612816644478,2.939849657636896,3.309661913969786
Small,68.68686868686869,Winter,Richness,1.873821977329966,0.08359487138619835,1.7902271059437678,1.9574168487161643
Small,68.68686868686869,Winter,Abundance,3.2754635336839377,0.15935378091494667,3.116109752768991,3.4348173145988845
Small,69.6969696969697,Summer,Richness,1.8896993784562361,0.092998599927437,1.7967007785287992,1.9826979783836731
Small,69.6969696969697,Summer,Abundance,3.1134417440560767,0.18742758199119014,2.9260141620648863,3.300869326047267
Small,69.6969696969697,Winter,Richness,1.8728979506909136,0.0841642131032721,1.7887337375876415,1.9570621637941856
Small,69.6969696969697,Winter,Abundance,3.262455124868064,0.16214109153327697,3.100314033334787,3.424596216401341
Small,70.70707070707071,Summer,Richness,1.8864989675265187,0.09370687649828684,1.7927920910282318,1.9802058440248056
Small,70.70707070707071,Summer,Abundance,3.1021277023088127,0.1899490358159355,2.9121786664928773,3.292076738124748
Small,70.70707070707071,Winter,Richness,1.8719739240518614,0.0847335548203461,1.7872403692315153,1.9567074788722074
Small,70.70707070707071,Winter,Abundance,3.2494467160521907,0.1649284021516073,3.0845183139005834,3.414375118203798
Small,71.71717171717172,Summer,Richness,1.883298556596801,0.09441515306913656,1.7888834035276644,1.9777137096659376
Small,71.71717171717172,Summer,Abundance,3.0908136605615484,0.19247048964068095,2.8983431709208674,3.2832841502022294
Small,71.71717171717172,Winter,Richness,1.8710498974128087,0.08530289653741993,1.7857470008753888,1.9563527939502285
Small,71.71717171717172,Winter,Abundance,3.236438307236317,0.1677157127699376,3.0687225944663794,3.4041540200062546
Small,72.72727272727273,Summer,Richness,1.8800981456670836,0.09512342963998635,1.7849747160270972,1.9752215753070699
Small,72.72727272727273,Summer,Abundance,3.079499618814284,0.19499194346542634,2.884507675348858,3.27449156227971
Small,72.72727272727273,Winter,Richness,1.8701258707737565,0.08587223825449382,1.7842536325192626,1.9559981090282503
Small,72.72727272727273,Winter,Abundance,3.2234298984204433,0.17050302338826795,3.0529268750321754,3.393932921808711
Small,73.73737373737374,Summer,Richness,1.876897734737366,0.09583170621083613,1.78106602852653,1.9727294409482021
Small,73.73737373737374,Summer,Abundance,3.06818557706702,0.1975133972901716,2.8706721797768484,3.265698974357192
Small,73.73737373737374,Winter,Richness,1.869201844134704,0.08644157997156772,1.7827602641631364,1.9556434241062717
Small,73.73737373737374,Winter,Abundance,3.2104214896045695,0.1732903340065983,3.0371311555979714,3.3837118236111676
Small,74.74747474747475,Summer,Richness,1.8736973238076486,0.09653998278168589,1.7771573410259627,1.9702373065893346
Small,74.74747474747475,Summer,Abundance,3.0568715353197558,0.200034851114917,2.856836684204839,3.2569063864346726
Small,74.74747474747475,Winter,Richness,1.8682778174956516,0.08701092168864155,1.78126689580701,1.9552887391842932
Small,74.74747474747475,Winter,Abundance,3.1974130807886962,0.1760776446249286,3.021335436163768,3.3734907254136246
Small,75.75757575757576,Summer,Richness,1.8704969128779312,0.09724825935253568,1.7732486535253955,1.9677451722304669
Small,75.75757575757576,Summer,Abundance,3.045557493572492,0.20255630493966245,2.8430011886328295,3.248113798512154
Small,75.75757575757576,Winter,Richness,1.8673537908565994,0.08758026340571547,1.779773527450884,1.9549340542623148
Small,75.75757575757576,Winter,Abundance,3.1844046719728225,0.1788649552432589,3.0055397167295634,3.3632696272160816
Small,76.76767676767678,Summer,Richness,1.8672965019482137,0.09795653592338545,1.7693399660248283,1.965253037871599
Small,76.76767676767678,Summer,Abundance,3.0342434518252275,0.20507775876440784,2.8291656930608196,3.2393212105896354
Small,76.76767676767678,Winter,Richness,1.866429764217547,0.08814960512278938,1.7782801590947575,1.9545793693403364
Small,76.76767676767678,Winter,Abundance,3.171396263156949,0.18165226586158922,2.9897439972953594,3.353048529018538
Small,77.77777777777779,Summer,Richness,1.8640960910184963,0.0986648124942352,1.765431278524261,1.9627609035127316
Small,77.77777777777779,Summer,Abundance,3.0229294100779636,0.20759921258915315,2.8153301974888105,3.2305286226671166
Small,77.77777777777779,Winter,Richness,1.8655057375784945,0.08871894683986328,1.7767867907386312,1.9542246844183577
Small,77.77777777777779,Winter,Abundance,3.158387854341075,0.1844395764799196,2.9739482778611555,3.3428274308209946
Small,78.7878787878788,Summer,Richness,1.8608956800887786,0.09937308906508496,1.7615225910236936,1.9602687691538636
Small,78.7878787878788,Summer,Abundance,3.011615368330699,0.21012066641389862,2.8014947019168006,3.221736034744598
Small,78.7878787878788,Winter,Richness,1.864581710939442,0.08928828855693717,1.7752934223825048,1.9538699994963793
Small,78.7878787878788,Winter,Abundance,3.1453794455252018,0.1872268870982499,2.958152558426952,3.3326063326234516
Small,79.7979797979798,Summer,Richness,1.8576952691590614,0.10008136563593481,1.7576139035231266,1.957776634794996
Small,79.7979797979798,Summer,Abundance,3.000301326583435,0.21264212023864396,2.7876592063447907,3.212943446822079
Small,79.7979797979798,Winter,Richness,1.8636576843003898,0.08985763027401104,1.7738000540263787,1.9535153145744009
Small,79.7979797979798,Winter,Abundance,3.132371036709328,0.1900141977165802,2.942356838992748,3.322385234425908
Small,80.80808080808082,Summer,Richness,1.854494858229344,0.10078964220678455,1.7537052160225595,1.9552845004361283
Small,80.80808080808082,Summer,Abundance,2.9889872848361705,0.21516357406338923,2.7738237107727812,3.2041508588995598
Small,80.80808080808082,Winter,Richness,1.8627336576613374,0.09042697199108492,1.7723066856702525,1.9531606296524222
Small,80.80808080808082,Winter,Abundance,3.1193626278934543,0.19280150833491053,2.926561119558544,3.3121641362283647
Small,81.81818181818183,Summer,Richness,1.8512944472996264,0.10149791877763434,1.749796528521992,1.9527923660772608
Small,81.81818181818183,Summer,Abundance,2.9776732430889066,0.2176850278881347,2.7599882152007718,3.1953582709770414
Small,81.81818181818183,Winter,Richness,1.861809631022285,0.09099631370815885,1.770813317314126,1.9528059447304438
Small,81.81818181818183,Winter,Abundance,3.1063542190775806,0.19558881895324084,2.91076540012434,3.3019430380308212
Small,82.82828282828284,Summer,Richness,1.8480940363699088,0.10220619534848413,1.7458878410214247,1.9503002317183928
Small,82.82828282828284,Summer,Abundance,2.9663592013416427,0.2202064817128801,2.7461527196287627,3.1865656830545226
Small,82.82828282828284,Winter,Richness,1.8608856043832325,0.09156565542523272,1.7693199489579998,1.9524512598084651
Small,82.82828282828284,Winter,Abundance,3.093345810261707,0.19837612957157116,2.8949696806901355,3.291721939833278
Small,83.83838383838385,Summer,Richness,1.8448936254401913,0.10291447191933388,1.7419791535208575,1.947808097359525
Small,83.83838383838385,Summer,Abundance,2.9550451595943783,0.22272793553762552,2.732317224056753,3.177773095132004
Small,83.83838383838385,Winter,Richness,1.8599615777441802,0.09213499714230661,1.7678265806018736,1.952096574886487
Small,83.83838383838385,Winter,Abundance,3.0803374014458336,0.2011634401899015,2.879173961255932,3.281500841635735
Small,84.84848484848486,Summer,Richness,1.8416932145104739,0.10362274849018366,1.7380704660202901,1.9453159630006576
Small,84.84848484848486,Summer,Abundance,2.943731117847114,0.2252493893623709,2.718481728484743,3.168980507209485
Small,84.84848484848486,Winter,Richness,1.8590375511051278,0.09270433885938051,1.7663332122457474,1.9517418899645083
Small,84.84848484848486,Winter,Abundance,3.06732899262996,0.20395075080823186,2.863378241821728,3.2712797434381917
Small,85.85858585858587,Summer,Richness,1.8384928035807564,0.10433102506103346,1.734161778519723,1.9428238286417898
Small,85.85858585858587,Summer,Abundance,2.93241707609985,0.22777084318711624,2.704646232912734,3.160187919286966
Small,85.85858585858587,Winter,Richness,1.8581135244660754,0.0932736805764544,1.764839843889621,1.9513872050425298
Small,85.85858585858587,Winter,Abundance,3.054320583814086,0.20673806142656215,2.847582522387524,3.2610586452406483
Small,86.86868686868688,Summer,Richness,1.835292392651039,0.10503930163188321,1.7302530910191558,1.940331694282922
Small,86.86868686868688,Summer,Abundance,2.9211030343525857,0.23029229701186157,2.690810737340724,3.1513953313644474
Small,86.86868686868688,Winter,Richness,1.857189497827023,0.09384302229352827,1.7633464755334947,1.9510325201205512
Small,86.86868686868688,Winter,Abundance,3.0413121749982124,0.20952537204489244,2.83178680295332,3.250837547043105
Small,87.87878787878789,Summer,Richness,1.8320919817213215,0.10574757820273299,1.7263444035185884,1.9378395599240545
Small,87.87878787878789,Summer,Abundance,2.9097889926053218,0.23281375083660696,2.676975241768715,3.1426027434419286
Small,87.87878787878789,Winter,Richness,1.8562654711879707,0.09441236401060218,1.7618531071773684,1.950677835198573
Small,87.87878787878789,Winter,Abundance,3.0283037661823387,0.2123126826632228,2.815991083519116,3.2406164488455613
Small,88.8888888888889,Summer,Richness,1.828891570791604,0.10645585477358278,1.7224357160180213,1.9353474255651868
Small,88.8888888888889,Summer,Abundance,2.8984749508580574,0.2353352046613524,2.663139746196705,3.13381015551941
Small,88.8888888888889,Winter,Richness,1.8553414445489183,0.09498170572767604,1.7603597388212422,1.9503231502765943
Small,88.8888888888889,Winter,Abundance,3.0152953573664654,0.21509999328155316,2.800195364084912,3.2303953506480187
Small,89.89898989898991,Summer,Richness,1.8256911598618863,0.10716413134443256,1.7185270285174539,1.9328552912063188
Small,89.89898989898991,Summer,Abundance,2.8871609091107935,0.23785665848609772,2.649304250624696,3.125017567596891
Small,89.89898989898991,Winter,Richness,1.8544174179098658,0.09555104744474993,1.758866370465116,1.9499684653546157
Small,89.89898989898991,Winter,Abundance,3.0022869485505916,0.21788730389988342,2.7843996446507084,3.220174252450475
Small,90.90909090909092,Summer,Richness,1.8224907489321691,0.10787240791528238,1.7146183410168867,1.9303631568474515
Small,90.90909090909092,Summer,Abundance,2.875846867363529,0.2403781123108431,2.635468755052686,3.116224979674372
Small,90.90909090909092,Winter,Richness,1.8534933912708136,0.09612038916182379,1.7573730021089897,1.9496137804326374
Small,90.90909090909092,Winter,Abundance,2.989278539734718,0.22067461451821374,2.768603925216504,3.209953154252932
Small,91.91919191919193,Summer,Richness,1.8192903380024517,0.10858068448613206,1.7107096535163195,1.9278710224885838
Small,91.91919191919193,Summer,Abundance,2.8645328256162648,0.24289956613558855,2.621633259480676,3.1074323917518534
Small,91.91919191919193,Winter,Richness,1.8525693646317611,0.0966897308788977,1.7558796337528635,1.9492590955106588
Small,91.91919191919193,Winter,Abundance,2.976270130918844,0.22346192513654406,2.7528082057823,3.1997320560553884
Small,92.92929292929294,Summer,Richness,1.8160899270727342,0.10928896105698188,1.7068009660157524,1.925378888129716
Small,92.92929292929294,Summer,Abundance,2.853218783869001,0.24542101996033389,2.607797763908667,3.0986398038293346
Small,92.92929292929294,Winter,Richness,1.8516453379927087,0.09725907259597158,1.754386265396737,1.9489044105886804
Small,92.92929292929294,Winter,Abundance,2.963261722102971,0.22624923575487443,2.7370124863480965,3.1895109578578453
Small,93.93939393939395,Summer,Richness,1.8128895161430167,0.10999723762783166,1.702892278515185,1.9228867537708485
Small,93.93939393939395,Summer,Abundance,2.8419047421217365,0.24794247378507928,2.593962268336657,3.0898472159068158
Small,93.93939393939395,Winter,Richness,1.8507213113536563,0.0978284143130455,1.7528928970406108,1.9485497256667017
Small,93.93939393939395,Winter,Abundance,2.950253313287097,0.22903654637320475,2.7212167669138925,3.179289859660302
Small,94.94949494949496,Summer,Richness,1.809689105213299,0.11070551419868144,1.6989835910146176,1.9203946194119805
Small,94.94949494949496,Summer,Abundance,2.8305907003744726,0.2504639276098247,2.5801267727646477,3.0810546279842974
Small,94.94949494949496,Winter,Richness,1.849797284714604,0.0983977560301194,1.7513995286844846,1.9481950407447235
Small,94.94949494949496,Winter,Abundance,2.9372449044712234,0.23182385699153507,2.7054210474796885,3.1690687614627584
Small,95.95959595959597,Summer,Richness,1.8064886942835816,0.11141379076953123,1.6950749035140504,1.9179024850531128
Small,95.95959595959597,Summer,Abundance,2.819276658627208,0.25298538143457006,2.5662912771926383,3.072262040061778
Small,95.95959595959597,Winter,Richness,1.8488732580755516,0.09896709774719331,1.7499061603283583,1.9478403558227448
Small,95.95959595959597,Winter,Abundance,2.92423649565535,0.23461116760986536,2.689625328045485,3.1588476632652154
Small,96.96969696969697,Summer,Richness,1.8032882833538642,0.11212206734038097,1.6911662160134833,1.915410350694245
Small,96.96969696969697,Summer,Abundance,2.8079626168799443,0.2555068352593154,2.552455781620629,3.06346945213926
Small,96.96969696969697,Winter,Richness,1.8479492314364991,0.09953643946426714,1.748412791972232,1.9474856709007662
Small,96.96969696969697,Winter,Abundance,2.9112280868394764,0.2373984782281956,2.673829608611281,3.148626565067672
Small,97.97979797979798,Summer,Richness,1.800087872424147,0.11283034391123077,1.687257528512916,1.9129182163353777
Small,97.97979797979798,Summer,Abundance,2.79664857513268,0.2580282890840607,2.5386202860486193,3.0546768642167406
Small,97.97979797979798,Winter,Richness,1.847025204797447,0.10010578118134103,1.7469194236161059,1.947130985978788
Small,97.97979797979798,Winter,Abundance,2.8982196780236027,0.24018578884652594,2.658033889177077,3.1384054668701284
Small,98.98989898989899,Summer,Richness,1.7968874614944292,0.11353862048208054,1.6833488410123487,1.9104260819765098
Small,98.98989898989899,Summer,Abundance,2.785334533385416,0.2605497429088061,2.52478479047661,3.045884276294222
Small,98.98989898989899,Winter,Richness,1.8461011781583943,0.10067512289841486,1.7454260552599794,1.946776301056809
Small,98.98989898989899,Winter,Abundance,2.8852112692077294,0.24297309946485632,2.642238169742873,3.128184368672586
Small,100,Summer,Richness,1.7936870505647118,0.1142468970529303,1.6794401535117816,1.907933947617642
Small,100,Summer,Abundance,2.7740204916381517,0.2630711967335515,2.5109492949046004,3.037091688371703
Small,100,Winter,Richness,1.845177151519342,0.10124446461548885,1.7439326869038532,1.946421616134831
Small,100,Winter,Abundance,2.8722028603918557,0.24576041008318658,2.626442450308669,3.1179632704750424
Medium,0,Summer,Richness,2.2634245455370996,0.0460061162744114,2.2174184292626884,2.309430661811511
Medium,0,Summer,Abundance,3.9407038751307097,0.014019746125767018,3.9266841290049426,3.954723621256477
Medium,0,Winter,Richness,2.0921618048660515,0.04687524957419065,2.045286555291861,2.139037054440242
Medium,0,Winter,Abundance,4.055451346003865,0.03152547163851228,4.023925874365353,4.086976817642378
Medium,1.0101010101010102,Summer,Richness,2.2626782321603445,0.04674454564521689,2.2159336865151276,2.3094227778055614
Medium,1.0101010101010102,Summer,Abundance,3.9381263833639015,0.016648543459960793,3.921477839903941,3.954774926823862
Medium,1.0101010101010102,Winter,Richness,2.0932105229462916,0.047469907603466734,2.045740615342825,2.140680430549758
Medium,1.0101010101010102,Winter,Abundance,4.05210084936699,0.028614220645356053,4.023486628721634,4.080715070012347
Medium,2.0202020202020203,Summer,Richness,2.261931918783589,0.04748297501602234,2.2144489437675667,2.309414893799611
Medium,2.0202020202020203,Summer,Abundance,3.9355488915970924,0.019277340794154534,3.916271550802938,3.954826232391247
Medium,2.0202020202020203,Winter,Richness,2.094259241026532,0.0480645656327428,2.046194675393789,2.142323806659275
Medium,2.0202020202020203,Winter,Abundance,4.048750352730115,0.0257029696521997,4.023047383077916,4.074453322382315
Medium,3.0303030303030303,Summer,Richness,2.2611856054068338,0.048221404386827836,2.212964201020006,2.3094070097936616
Medium,3.0303030303030303,Summer,Abundance,3.932971399830284,0.021906138128348306,3.911065261701936,3.9548775379586325
Medium,3.0303030303030303,Winter,Richness,2.0953079591067727,0.0486592236620189,2.046648735444754,2.1439671827687916
Medium,3.0303030303030303,Winter,Abundance,4.0453998560932405,0.022791718659043846,4.022608137434196,4.0681915747522845
Medium,4.040404040404041,Summer,Richness,2.260439292030078,0.048959833757633325,2.211479458272445,2.3093991257877113
Medium,4.040404040404041,Summer,Abundance,3.9303939080634755,0.02453493546254209,3.9058589726009334,3.9549288435260177
Medium,4.040404040404041,Winter,Richness,2.0963566771870132,0.049253881691295,2.0471027954957184,2.145610558878308
Medium,4.040404040404041,Winter,Abundance,4.0420493594563665,0.019880467665887448,4.022168891790479,4.0619298271222535
Medium,5.050505050505051,Summer,Richness,2.259692978653323,0.0496982631284388,2.2099947155248842,2.309391241781762
Medium,5.050505050505051,Summer,Abundance,3.927816416296667,0.027163732796735868,3.900652683499931,3.954980149093403
Medium,5.050505050505051,Winter,Richness,2.0974053952672533,0.04984853972057111,2.047556855546682,2.1472539349878246
Medium,5.050505050505051,Winter,Abundance,4.038698862819491,0.016969216672731238,4.02172964614676,4.0556680794922215
Medium,6.0606060606060606,Summer,Richness,2.2589466652765675,0.050436692499244276,2.2085099727773234,2.3093833577758116
Medium,6.0606060606060606,Summer,Abundance,3.9252389245298587,0.02979253013092961,3.8954463943989293,3.955031454660788
Medium,6.0606060606060606,Winter,Richness,2.0984541133474943,0.05044319774984716,2.048010915597647,2.1488973110973415
Medium,6.0606060606060606,Winter,Abundance,4.035348366182617,0.01405796567957497,4.021290400503042,4.049406331862191
Medium,7.070707070707071,Summer,Richness,2.2582003518998124,0.051175121870049745,2.2070252300297626,2.309375473769862
Medium,7.070707070707071,Summer,Abundance,3.9226614327630496,0.032421327465123384,3.8902401052979263,3.955082760228173
Medium,7.070707070707071,Winter,Richness,2.0995028314277344,0.05103785577912328,2.0484649756486113,2.1505406872068575
Medium,7.070707070707071,Winter,Abundance,4.031997869545742,0.011146714686418802,4.020851154859323,4.04314458423216
Medium,8.080808080808081,Summer,Richness,2.257454038523057,0.051913551240855206,2.2055404872822018,2.309367589763912
Medium,8.080808080808081,Summer,Abundance,3.9200839409962414,0.03505012479931714,3.8850338161969242,3.9551340657955585
Medium,8.080808080808081,Winter,Richness,2.100551549507975,0.05163251380839936,2.0489190356995755,2.1521840633163745
Medium,8.080808080808081,Winter,Abundance,4.028647372908867,0.008235463693262581,4.020411909215604,4.036882836602129
Medium,9.090909090909092,Summer,Richness,2.2567077251463017,0.052651980611660695,2.204055744534641,2.3093597057579625
Medium,9.090909090909092,Summer,Abundance,3.9175064492294327,0.037678922133510914,3.8798275270959217,3.9551853713629437
Medium,9.090909090909092,Winter,Richness,2.1016002675882155,0.05222717183767542,2.04937309575054,2.153827439425891
Medium,9.090909090909092,Winter,Abundance,4.025296876271992,0.005324212700106348,4.0199726635718855,4.030621088972098
Medium,10.101010101010102,Summer,Richness,2.255961411769546,0.05339040998246616,2.20257100178708,2.309351821752012
Medium,10.101010101010102,Summer,Abundance,3.914928957462624,0.04030771946770459,3.8746212379949196,3.9552366769303284
Medium,10.101010101010102,Winter,Richness,2.102648985668456,0.05282182986695147,2.0498271558015047,2.1554708155354074
Medium,10.101010101010102,Winter,Abundance,4.021946379635118,0.0024129617069501685,4.019533417928168,4.024359341342068
Medium,11.111111111111112,Summer,Richness,2.255215098392791,0.054128839353271646,2.2010862590395193,2.3093439377460627
Medium,11.111111111111112,Summer,Abundance,3.9123514656958154,0.042936516801898396,3.869414948893917,3.9552879824977136
Medium,11.111111111111112,Winter,Richness,2.1036977037486966,0.053416487896227605,2.050281215852469,2.1571141916449244
Medium,11.111111111111112,Winter,Abundance,4.018595882998243,4.982892862060887e-4,4.018097593712037,4.019094172284449
Medium,12.121212121212121,Summer,Richness,2.254468785016036,0.05486726872407714,2.199601516291959,2.309336053740113
Medium,12.121212121212121,Summer,Abundance,3.909773973929007,0.045565314136092175,3.864208659792915,3.9553392880650993
Medium,12.121212121212121,Winter,Richness,2.104746421828937,0.054011145925503656,2.0507352759034334,2.158757567754441
Medium,12.121212121212121,Winter,Abundance,4.015245386361368,0.0034095402793622685,4.011835846082006,4.01865492664073
Medium,13.131313131313131,Summer,Richness,2.2537224716392803,0.05560569809488259,2.1981167735443976,2.309328169734163
Medium,13.131313131313131,Summer,Abundance,3.907196482162198,0.048194111470285954,3.859002370691912,3.955390593632484
Medium,13.131313131313131,Winter,Richness,2.105795139909177,0.05460580395477975,2.0511893359543976,2.160400943863957
Medium,13.131313131313131,Winter,Abundance,4.011894889724493,0.0063207912725185495,4.005574098451975,4.018215680997011
Medium,14.141414141414142,Summer,Richness,2.252976158262525,0.05634412746568809,2.196632030796837,2.309320285728213
Medium,14.141414141414142,Summer,Abundance,3.90461899039539,0.05082290880447969,3.85379608159091,3.9554418991998697
Medium,14.141414141414142,Winter,Richness,2.1068438579894178,0.05520046198405586,2.0516433960053617,2.162044319973474
Medium,14.141414141414142,Winter,Abundance,4.008544393087619,0.009232042265674782,3.999312350821944,4.017776435353293
Medium,15.151515151515152,Summer,Richness,2.25222984488577,0.05708255683649358,2.1951472880492764,2.3093124017222637
Medium,15.151515151515152,Summer,Abundance,3.902041498628581,0.0534517061386735,3.8485897924899075,3.955493204767255
Medium,15.151515151515152,Winter,Richness,2.1078925760696583,0.05579512001333196,2.0520974560563263,2.1636876960829903
Medium,15.151515151515152,Winter,Abundance,4.005193896450744,0.012143293258830932,3.993050603191913,4.017337189709575
Medium,16.161616161616163,Summer,Richness,2.251483531509015,0.057820986207299016,2.193662545301716,2.309304517716314
Medium,16.161616161616163,Summer,Abundance,3.8994640068617725,0.056080503472867256,3.8433835033889054,3.9555445103346396
Medium,16.161616161616163,Winter,Richness,2.108941294149899,0.05638977804260808,2.052551516107291,2.1653310721925068
Medium,16.161616161616163,Winter,Abundance,4.001843399813869,0.015054544251987245,3.986788855561882,4.016897944065857
Medium,17.171717171717173,Summer,Richness,2.2507372181322594,0.05855941557810448,2.1921778025541547,2.309296633710364
Medium,17.171717171717173,Summer,Abundance,3.896886515094964,0.05870930080706103,3.838177214287903,3.955595815902025
Medium,17.171717171717173,Winter,Richness,2.1099900122301394,0.056984436071884116,2.053005576158255,2.1669744483020237
Medium,17.171717171717173,Winter,Abundance,3.9984929031769942,0.01796579524514337,3.980527107931851,4.016458698422138
Medium,18.181818181818183,Summer,Richness,2.2499909047555042,0.05929784494890998,2.1906930598065943,2.309288749704414
Medium,18.181818181818183,Summer,Abundance,3.894309023328155,0.06133809814125477,3.8329709251869004,3.95564712146941
Medium,18.181818181818183,Winter,Richness,2.11103873031038,0.057579094101160286,2.0534596362092197,2.16861782441154
Medium,18.181818181818183,Winter,Abundance,3.9951424065401193,0.020877046238299633,3.97426536030182,4.016019452778419
Medium,19.191919191919194,Summer,Richness,2.2492445913787487,0.060036274319715456,2.189208317059033,2.3092808656984642
Medium,19.191919191919194,Summer,Abundance,3.891731531561347,0.06396689547544852,3.8277646360858983,3.9556984270367956
Medium,19.191919191919194,Winter,Richness,2.11208744839062,0.05817375213043619,2.053913696260184,2.170261200521056
Medium,19.191919191919194,Winter,Abundance,3.991791909903245,0.023788297231455847,3.968003612671789,4.0155802071347
Medium,20.202020202020204,Summer,Richness,2.2484982780019935,0.06077470369052093,2.1877235743114727,2.3092729816925144
Medium,20.202020202020204,Summer,Abundance,3.8891540397945383,0.06659569280964235,3.822558346984896,3.955749732604181
Medium,20.202020202020204,Winter,Richness,2.113136166470861,0.05876841015971244,2.0543677563111484,2.1719045766305736
Medium,20.202020202020204,Winter,Abundance,3.9884414132663704,0.026699548224612017,3.961741865041758,4.0151409614909825
Medium,21.212121212121215,Summer,Richness,2.247751964625238,0.06151313306132642,2.1862388315639114,2.3092650976865645
Medium,21.212121212121215,Summer,Abundance,3.8865765480277292,0.06922449014383607,3.8173520578838933,3.955801038171565
Medium,21.212121212121215,Winter,Richness,2.114184884551101,0.0593630681889885,2.0548218163621126,2.1735479527400896
Medium,21.212121212121215,Winter,Abundance,3.9850909166294954,0.02961079921776827,3.955480117411727,4.014701715847264
Medium,22.222222222222225,Summer,Richness,2.247005651248483,0.062251562432131896,2.184754088816351,2.3092572136806147
Medium,22.222222222222225,Summer,Abundance,3.883999056260921,0.07185328747802981,3.8121457687828912,3.955852343738951
Medium,22.222222222222225,Winter,Richness,2.1152336026313416,0.05995772621826464,2.055275876413077,2.175191328849606
Medium,22.222222222222225,Winter,Abundance,3.9817404199926205,0.03252205021092433,3.949218369781696,4.014262470203545
Medium,23.232323232323235,Summer,Richness,2.2462593378717273,0.06298999180293736,2.1832693460687898,2.309249329674665
Medium,23.232323232323235,Summer,Abundance,3.881421564494113,0.07448208481222358,3.806939479681889,3.9559036493063364
Medium,23.232323232323235,Winter,Richness,2.116282320711582,0.06055238424754065,2.0557299364640413,2.176834704959123
Medium,23.232323232323235,Winter,Abundance,3.978389923355746,0.03543330120408071,3.9429566221516654,4.013823224559827
Medium,24.242424242424242,Summer,Richness,2.245513024494972,0.06372842117374282,2.1817846033212294,2.309241445668715
Medium,24.242424242424242,Summer,Abundance,3.8788440727273037,0.07711088214641738,3.801733190580886,3.955954954873721
Medium,24.242424242424242,Winter,Richness,2.1173310387918227,0.06114704227681668,2.056183996515006,2.1784780810686395
Medium,24.242424242424242,Winter,Abundance,3.9750394267188716,0.03834455219723685,3.936694874521635,4.013383978916108
Medium,25.252525252525253,Summer,Richness,2.244766711118217,0.06446685054454833,2.1802998605736685,2.3092335616627655
Medium,25.252525252525253,Summer,Abundance,3.8762665809604955,0.07973967948061111,3.7965269014798846,3.9560062604411064
Medium,25.252525252525253,Winter,Richness,2.118379756872063,0.061741700306092856,2.05663805656597,2.1801214571781555
Medium,25.252525252525253,Winter,Abundance,3.9716889300819966,0.04125580319039313,3.9304331268916033,4.0129447332723895
Medium,26.262626262626263,Summer,Richness,2.244020397741462,0.06520527991535377,2.178815117826108,2.3092256776568156
Medium,26.262626262626263,Summer,Abundance,3.873689089193687,0.08236847681480487,3.791320612378882,3.9560575660084916
Medium,26.262626262626263,Winter,Richness,2.119428474952304,0.06233635833536901,2.0570921166169347,2.181764833287673
Medium,26.262626262626263,Winter,Abundance,3.9683384334451217,0.04416705418354933,3.9241713792615722,4.012505487628671
Medium,27.272727272727273,Summer,Richness,2.2432740843647063,0.06594370928615925,2.177330375078547,2.3092177936508658
Medium,27.272727272727273,Summer,Abundance,3.871111597426878,0.08499727414899864,3.7861143232778796,3.9561088715758768
Medium,27.272727272727273,Winter,Richness,2.120477193032544,0.06293101636464503,2.057546176667899,2.183408209397189
Medium,27.272727272727273,Winter,Abundance,3.9649879368082472,0.04707830517670557,3.9179096316315416,4.012066241984953
